reference,count
41880_ycjG,0
41881_ycjG,0
41882_ycjG,0
41883_ycjG,0
41884_ycjG,1
41885_ycjG,0
41886_ydfG,0
41887_ydfG,0
41888_ydfG,0
41889_ydfG,0
4188_astB,0
41890_ydfG,0
41891_ydfG,0
41892_ydfG,0
41893_ydfG,0
41894_ydfG,0
41895_ydfG,0
41896_ydfG,0
41897_ydfG,0
41898_ydfG,0
41899_ydfG,0
4189_astB,0
418_acnA,1
41900_ydfG,0
41901_ydfG,2
41902_ydfG,2
41903_ydfG,0
41904_ydfG,0
41905_ydfG,2
41906_ydfG,0
41907_ydfG,0
41908_ydfG,0
41909_ydfG,0
4190_astB,0
41910_ydfG,3
41911_ydfG,1
41912_ydfG,0
41913_ydiB,1
41914_ydiB,2
41915_ydiB,0
41916_ydiB,2
41917_ydiB,1
41918_ydiB,1
41919_ydiB,1
4191_astB,0
41920_ydiB,0
41921_ydiB,4
41922_ydiB,2
41923_ydiB,0
41924_ydiB,1
41925_ydiB,0
41926_ydiB,0
41927_ydiB,7
41928_ydiB,3
41929_ydiB,0
4192_astB,0
41930_ydiB,0
41931_ydiB,0
41932_ydiB,0
41933_ydiB,0
41934_ydiB,0
41935_ydiB,6
41936_ydiB,0
41937_ydiB,0
41938_ydiB,0
41939_ydiB,6
4193_astB,0
41940_ydiB,0
41941_ydiB,0
41942_ydiB,0
41943_ydiB,0
41944_ydiB,0
41945_ydiB,2
41946_ydiB,1
41947_ydiB,0
41948_ydiB,0
41949_ydiB,0
4194_astB,0
41950_ydiB,0
41951_ydiB,0
41952_ydiB,0
41953_ydiB,2
41954_ydiB,0
41955_ydiB,3
41956_ydiB,4
41957_ydiB,3
41958_ydjG,0
41959_ydjG,0
4195_astB,0
41960_ydjG,0
41961_ydjG,0
41962_ydjG,0
41963_ydjG,0
41964_ydjG,0
41965_ydjG,0
41966_ydjG,1
41967_ydjG,1
41968_ydjG,1
41969_ydjG,0
4196_astB,0
41970_ydjG,0
41971_ydjG,0
41972_ydjG,0
41973_ydjG,0
41974_ydjG,0
41975_yeaE,0
41976_yeaE,0
41977_yeaE,0
41978_yeaE,0
41979_yeaE,0
4197_astB,1
41980_yeaE,0
41981_yeaE,0
41982_yeaE,4
41983_yeaE,0
41984_yeaE,2
41985_yeaE,5
41986_yeaE,25
41987_yeaE,0
41988_yeaE,0
41989_yeaE,0
4198_astB,0
41990_yeaE,3
41991_yeaE,1
41992_yeaE,0
41993_yeaE,0
41994_yeaE,0
41995_yeaE,0
41996_yeaE,0
41997_yeaE,0
41998_yeaE,0
41999_yeaE,0
4199_astB,5
419_acnA,0
41_aceA,0
42000_yeaE,0
42001_yeaE,0
42002_yeaE,0
42003_yeaE,0
42004_yeaE,0
42005_yeaE,0
42006_yeaE,0
42007_yeaE,2
42008_yeaE,0
42009_yeaE,0
4200_astB,2
42010_yeaE,0
42011_yeaE,0
42012_yeaE,3
42013_yeaE,0
42014_yeaE,0
42015_yeaE,0
42016_yeaE,0
42017_yeaE,2
42018_yeaE,0
42019_yeaE,0
4201_astB,0
42020_yeaE,1
42021_yeaE,0
42022_yeaE,0
42023_yeaE,3
42024_yeaE,0
42025_yeaE,0
42026_yeaE,0
42027_yeaE,1
42028_yeaE,0
42029_yeaE,0
4202_astB,0
42030_yeaE,0
42031_yeaE,0
42032_yeaE,0
42033_yeaE,0
42034_yeaE,0
42035_yeaE,0
42036_yeaE,0
42037_yeaE,0
42038_yeaE,0
42039_yejF,0
4203_astB,0
42040_yejF,0
42041_yejF,3
42042_yejF,0
42043_yejF,0
42044_yejF,1
42045_yejF,1
42046_yejF,2
42047_yejF,6
42048_yejF,0
42049_yejF,0
4204_astB,8
42050_yejF,0
42051_yejF,1
42052_yejF,4
42053_yejF,2
42054_yejF,0
42055_yejF,0
42056_yejF,0
42057_yejF,1
42058_yejF,0
42059_yejF,0
4205_astB,0
42060_yejF,0
42061_yejF,0
42062_yejF,0
42063_yejF,0
42064_yejF,0
42065_yejF,0
42066_yejF,0
42067_yejF,0
42068_yejF,0
42069_yejF,0
4206_astB,0
42070_yejF,0
42071_yejF,0
42072_yejF,0
42073_yejF,0
42074_yejF,0
42075_yejF,0
42076_yejF,0
42077_yejF,0
42078_yejF,0
42079_yejF,5
4207_astB,0
42080_yejF,0
42081_yejF,0
42082_yejF,1
42083_yejF,0
42084_yejF,2
42085_yejF,0
42086_yejF,0
42087_yejF,1
42088_yejF,1
42089_yejF,1
4208_astB,0
42090_yejF,2
42091_yejF,0
42092_yejF,0
42093_yejF,0
42094_yejF,0
42095_yejF,0
42096_yejF,0
42097_yejF,0
42098_yejF,0
42099_yejF,0
4209_astB,0
420_acnA,0
42100_yejF,0
42101_yejF,0
42102_yejF,3
42103_yejF,1
42104_yejF,0
42105_yejF,0
42106_yejF,0
42107_yejF,0
42108_yejF,0
42109_yejF,0
4210_astB,3
42110_yejF,1
42111_yejF,1
42112_yejF,0
42113_yejF,0
42114_yejF,0
42115_yejF,0
42116_yejF,0
42117_yejF,0
42118_yejF,0
42119_yejF,0
4211_astC,0
42120_yejF,0
42121_yejF,0
42122_yejF,0
42123_yejF,0
42124_yejF,0
42125_yejF,0
42126_yejF,1
42127_yejF,0
42128_yejF,0
42129_yejF,0
4212_astC,0
42130_yejF,2
42131_yejF,3
42132_yejF,1
42133_yejF,2
42134_yejF,0
42135_yejF,0
42136_yejF,0
42137_yejF,1
42138_yejF,2
42139_yejF,1
4213_astC,0
42140_yejF,0
42141_yejF,0
42142_yejF,0
42143_yejF,1
42144_yejF,0
42145_yejF,0
42146_yejF,0
42147_yejF,0
42148_yejF,0
42149_yejF,0
4214_astC,0
42150_yejF,0
42151_yejF,0
42152_yejF,0
42153_yejF,0
42154_yejF,0
42155_yejF,0
42156_yejF,0
42157_yejF,0
42158_yejF,0
42159_yfbR,0
4215_astC,2
42160_yfbR,1
42161_yfbR,0
42162_yfbR,0
42163_yfbR,0
42164_yfbR,0
42165_yfbR,0
42166_yfbR,0
42167_yfbR,0
42168_yfbR,0
42169_yfbR,0
4216_astC,0
42170_yfbR,0
42171_yfbR,0
42172_yfbR,0
42173_yfbR,0
42174_yfbR,0
42175_yfbR,0
42176_yfbR,0
42177_yfbR,0
42178_yfbR,1
42179_yfbR,0
4217_astC,0
42180_yfbR,0
42181_yfbR,0
42182_yfbR,1
42183_yfbR,12
42184_yfbR,0
42185_yfbR,0
42186_yfbR,0
42187_yfbR,0
42188_yfbR,4
42189_yfbR,2
4218_astC,0
42190_yfbR,0
42191_yfbR,0
42192_yfbR,0
42193_yfbR,0
42194_yfbR,0
42195_yfbR,0
42196_yfbR,2
42197_yfbR,0
42198_yfbR,0
42199_yfbR,0
4219_astC,0
421_acnA,1
42200_yfbR,0
42201_yfbR,0
42202_yfbR,0
42203_yfbR,0
42204_yfbR,0
42205_yfbR,0
42206_yfbR,0
42207_yfbR,0
42208_yfbR,0
42209_yfbR,0
4220_astC,0
42210_yfbR,0
42211_yfbR,1
42212_yfbR,1
42213_yfbR,1
42214_yfbR,0
42215_yfbR,0
42216_yfbR,0
42217_yfbR,0
42218_yfbR,0
42219_yfcG,0
4221_astC,0
42220_yfcG,0
42221_yfcG,7
42222_yfcG,11
42223_yfcG,0
42224_yfcG,0
42225_yfcG,0
42226_yfcG,0
42227_yfcG,0
42228_yfcG,0
42229_yfcG,3
4222_astC,0
42230_yfcG,8
42231_yfcG,3
42232_yfcG,0
42233_yfcG,0
42234_yfcG,0
42235_yfcG,1
42236_yfcG,3
42237_yfcG,0
42238_yfcG,0
42239_yfcG,0
4223_astC,0
42240_yfcG,0
42241_yfcG,0
42242_yfcG,7
42243_yfcG,0
42244_yfcG,0
42245_yfcG,0
42246_yfcG,0
42247_yfcG,0
42248_yfcG,2
42249_yfcG,0
4224_astC,0
42250_yfcG,0
42251_yfcG,0
42252_yfcG,0
42253_yfcG,0
42254_yfcG,0
42255_yfcG,1
42256_yfcG,0
42257_yfcG,0
42258_yfcG,0
42259_yfcG,0
4225_astC,1
42260_yfcG,0
42261_yfcG,4
42262_yfcG,4
42263_yfcG,3
42264_yfcG,5
42265_yfcG,2
42266_yfcG,6
42267_yfcG,3
42268_yfcG,0
42269_yfcG,0
4226_astC,0
42270_yfcG,0
42271_yfcG,0
42272_yfcG,0
42273_yfcG,0
42274_yfcG,0
42275_yfcG,0
42276_yfcG,1
42277_yfcG,0
42278_yfcG,1
42279_yfcG,0
4227_astC,0
42280_yfcG,0
42281_yfcG,0
42282_yfcG,0
42283_yfcG,0
42284_yfcG,0
42285_yfcG,0
42286_yfcG,2
42287_yfcG,4
42288_yfcG,0
42289_yfcG,0
4228_astC,0
42290_yfcG,0
42291_yfcG,0
42292_yfcG,0
42293_yfcG,1
42294_yfcG,1
42295_yfcG,0
42296_yfcG,0
42297_yfcG,0
42298_yfcG,0
42299_yfcG,0
4229_astC,0
422_acnA,0
42300_yfcG,0
42301_yfcG,0
42302_yfcG,5
42303_yfcG,3
42304_yfcG,5
42305_yfcG,2
42306_yfcG,0
42307_yfcG,1
42308_yfcG,1
42309_yfcG,3
4230_astC,0
42310_yfcG,8
42311_yfcG,0
42312_yfcG,0
42313_yfcG,1
42314_yfcG,0
42315_yfcG,0
42316_yfcG,0
42317_yfcG,0
42318_yfcG,2
42319_yfcG,0
4231_astC,0
42320_yfcG,0
42321_yfcG,0
42322_yfcG,0
42323_yfcG,8
42324_yfcG,0
42325_yfcG,0
42326_yfcG,1
42327_yfcG,0
42328_yfcG,0
42329_yfcG,0
4232_astC,0
42330_yfcG,2
42331_yfcG,0
42332_yfcG,0
42333_yfcG,0
42334_yfcG,0
42335_yfcG,0
42336_yfcG,1
42337_yfcG,8
42338_yfcG,1
42339_yfcG,0
4233_astC,0
42340_yfcG,0
42341_yfcG,0
42342_yfcG,0
42343_yfcG,0
42344_yfcG,0
42345_yfcG,0
42346_yfcG,0
42347_yfcG,0
42348_yfcG,0
42349_yfcG,0
4234_astC,0
42350_yfcG,0
42351_yfcG,0
42352_yfcG,0
42353_yfcG,0
42354_yfcG,0
42355_yfcG,0
42356_yfcG,0
42357_yfcG,0
42358_yfcG,4
42359_yfcG,0
4235_astC,0
42360_yfcG,0
42361_yfcG,0
42362_yfcG,1
42363_yfcG,0
42364_yfcG,2
42365_yfcG,0
42366_yfcG,1
42367_yfcG,0
42368_yfcG,2
42369_yfcG,0
4236_astC,0
42370_yfcG,0
42371_yfcG,3
42372_yfcG,0
42373_yfcG,0
42374_yfcG,0
42375_yfcG,0
42376_yfcG,0
42377_yfcG,0
42378_yfcG,0
42379_yfcG,0
4237_astC,0
42380_yfcG,1
42381_yfcG,0
42382_yfcG,0
42383_yfcG,0
42384_yfcG,0
42385_yfcG,0
42386_yfcG,0
42387_yfcG,0
42388_yfcG,0
42389_yfcG,0
4238_astC,0
42390_yfcG,0
42391_yfcG,1
42392_yfcG,1
42393_yfcG,0
42394_yfcG,0
42395_yfcG,0
42396_yfcG,0
42397_yfcG,0
42398_yfcG,0
42399_yfcG,0
4239_astC,0
423_acnA,0
42400_yfcG,0
42401_yfcG,2
42402_yfcG,0
42403_yfcG,0
42404_yfcG,0
42405_yfcG,2
42406_yfcG,0
42407_yfcG,0
42408_yfcG,2
42409_yfcG,0
4240_astC,0
42410_yfcG,0
42411_yfcG,0
42412_yfdE,5
42413_yfdE,2
42414_yfdE,0
42415_yfdE,3
42416_yfdE,0
42417_yfdE,0
42418_yfdE,0
42419_yfdE,0
4241_astC,0
42420_yfdE,0
42421_yfdE,0
42422_yfdE,0
42423_yfdE,0
42424_yfdE,0
42425_yfdE,0
42426_yfdE,0
42427_yfdE,0
42428_yfdE,1
42429_yfdE,0
4242_astC,0
42430_yfdE,0
42431_yfdE,0
42432_yfdE,0
42433_yfdE,0
42434_yfdE,0
42435_yfdE,0
42436_yfdE,2
42437_yfdE,0
42438_yfdE,0
42439_yfdE,1
4243_astC,0
42440_yfdE,0
42441_yfdE,0
42442_yfdE,0
42443_yfdE,0
42444_yfdE,0
42445_yfdR,0
42446_yfdR,2
42447_yfdR,0
42448_yfdR,0
42449_yfdR,0
4244_astC,0
42450_yfdR,0
42451_yfdR,0
42452_yfdR,0
42453_yfdR,0
42454_yfdR,7
42455_yfdR,0
42456_yfdR,0
42457_yfdR,0
42458_yfdR,0
42459_yfdR,0
4245_astC,1
42460_yfdR,1
42461_yfdR,0
42462_yfdR,0
42463_yfdR,0
42464_yfdR,0
42465_yfdR,0
42466_yfdR,0
42467_yfdR,0
42468_yfdR,0
42469_yfdR,0
4246_astC,0
42470_yfdR,0
42471_yfdR,0
42472_yfdR,0
42473_yfdR,0
42474_yfdR,0
42475_yfdR,0
42476_yfdR,0
42477_yfdR,0
42478_yfdR,0
42479_yfdR,1
4247_astC,1
42480_yfdR,4
42481_yfdR,1
42482_yfdR,0
42483_yfdR,0
42484_yfdR,0
42485_yfdR,0
42486_yfdR,4
42487_yfdR,0
42488_yfdR,0
42489_yfdR,3
4248_astC,1
42490_yfdR,0
42491_yfdR,0
42492_yfdR,0
42493_yfdR,0
42494_yfdR,0
42495_yfdR,0
42496_yfdR,0
42497_yfdR,0
42498_yfdR,0
42499_yfdR,0
4249_astC,1
424_acnA,0
42500_yfdR,0
42501_yfdR,0
42502_yfdR,0
42503_yfdR,0
42504_yfdR,0
42505_yfdR,0
42506_yfdR,0
42507_yfdR,0
42508_yfdR,0
42509_yfdR,0
4250_astC,0
42510_yfdR,0
42511_yfdR,0
42512_yfdR,0
42513_yfdR,0
42514_yfdR,0
42515_yfdR,1
42516_yfdR,5
42517_yfdR,0
42518_yfdR,0
42519_yfdR,1
4251_astC,0
42520_yfdR,0
42521_yfdR,0
42522_yfdR,4
42523_yfdR,0
42524_yfdR,0
42525_yfdR,1
42526_yfdR,0
42527_yfdR,0
42528_yfdR,1
42529_yfdR,0
4252_astC,0
42530_yfdR,0
42531_yfdR,0
42532_yfdR,0
42533_yfdR,0
42534_yfdR,0
42535_yfdR,0
42536_yfdR,0
42537_yfdR,0
42538_yfdR,0
42539_yfdR,0
4253_astC,0
42540_yfdR,0
42541_yfdR,0
42542_yfdR,0
42543_yfdR,0
42544_yfdR,0
42545_yfdR,0
42546_yfdR,0
42547_yfdR,0
42548_yfdR,0
42549_yfdR,0
4254_astC,0
42550_yfdR,0
42551_yfdR,0
42552_yfdR,0
42553_yfdR,1
42554_yfdR,0
42555_yfdR,0
42556_yfdR,0
42557_yfdR,0
42558_yfdR,0
42559_yfdR,0
4255_astC,0
42560_yfdR,4
42561_yfdR,0
42562_yfdR,0
42563_yfdR,0
42564_yfdR,0
42565_yfdR,0
42566_yfdR,0
42567_yfdR,0
42568_yfdR,0
42569_yfdR,0
4256_astC,1
42570_yfdR,0
42571_yfdR,0
42572_yfdR,1
42573_yfdR,0
42574_yfdR,0
42575_yfdR,0
42576_yfdR,0
42577_yfdR,4
42578_yfdR,2
42579_yfdR,0
4257_astC,0
42580_yfdR,0
42581_yfdR,1
42582_yfdR,0
42583_yfdR,0
42584_yfdR,0
42585_yfdR,0
42586_yfdR,0
42587_yfdR,0
42588_yfdR,1
42589_yfdR,0
4258_astC,0
42590_yfdR,0
42591_yfdR,9
42592_yfdR,1
42593_yfdR,4
42594_yfdR,4
42595_yfdR,7
42596_yfdR,0
42597_yfdR,0
42598_yfdR,0
42599_yfdR,8
4259_astC,0
425_acnA,0
42600_yfdR,6
42601_ygaP,0
42602_ygaP,0
42603_ygaP,1
42604_ygaP,0
42605_ygaP,1
42606_ygaP,0
42607_ygaP,0
42608_ygaP,0
42609_ygaP,0
4260_astC,0
42610_ygaP,4
42611_ygaP,3
42612_ygaP,4
42613_ygaP,0
42614_ygaP,0
42615_ygaP,0
42616_ygaP,0
42617_ygaP,0
42618_ygaP,0
42619_ygaP,5
4261_astC,0
42620_ygaP,0
42621_ygaP,2
42622_ygaP,0
42623_ygaP,0
42624_ygaP,0
42625_ygaP,0
42626_ygaP,0
42627_ygaP,1
42628_ygaP,0
42629_ygaP,0
4262_astC,0
42630_ygaP,0
42631_ygaP,0
42632_ygaP,0
42633_ygaP,0
42634_ygaP,0
42635_ygaP,0
42636_ygaP,0
42637_ygaP,0
42638_ygaP,0
42639_ygaP,0
4263_astC,2
42640_ygaP,2
42641_ygaP,0
42642_ygaP,2
42643_ygaP,7
42644_ygaP,0
42645_ygaP,0
42646_ygaP,3
42647_ygaP,1
42648_ygaP,2
42649_ygaP,7
4264_astC,0
42650_ygaP,3
42651_ygaP,0
42652_ygaP,3
42653_ygaP,0
42654_ygaP,0
42655_ygaP,0
42656_ygaP,0
42657_ygaP,0
42658_ygaP,1
42659_ygaP,0
4265_astC,0
42660_ygaP,0
42661_ygaP,0
42662_ygaP,0
42663_ygaP,1
42664_ygaP,0
42665_ygaP,3
42666_ygaP,0
42667_ygaP,0
42668_ygaP,0
42669_ygaP,3
4266_astC,0
42670_ygaP,7
42671_ygaP,1
42672_ygaP,0
42673_ygaP,1
42674_yggF,0
42675_yggF,0
42676_yggF,0
42677_yggF,0
42678_yggF,0
42679_yggF,0
4267_astC,0
42680_yiaM,2
42681_yiaM,0
42682_yiaM,0
42683_yiaM,5
42684_yiaM,92
42685_yiaM,0
42686_yiaM,5
42687_yiaM,4
42688_yiaM,0
42689_yiaM,0
4268_astC,0
42690_yiaM,0
42691_yiaM,0
42692_yiaM,0
42693_yiaM,0
42694_yiaM,0
42695_yiaM,1
42696_yiaM,0
42697_yiaM,0
42698_yiaM,56
42699_yiaM,0
4269_astC,0
426_acnA,0
42700_yiaM,0
42701_yiaM,0
42702_yiaM,0
42703_yiaM,0
42704_yiaM,0
42705_yiaM,0
42706_yiaM,0
42707_yiaM,0
42708_yiaM,0
42709_yiaM,0
4270_astC,1
42710_yiaM,0
42711_yiaM,1
42712_yiaM,6
42713_yiaM,0
42714_yiaM,0
42715_yiaM,0
42716_yiaM,0
42717_yiaM,0
42718_yiaM,0
42719_yiaM,0
4271_astC,0
42720_yiaM,0
42721_yiaM,0
42722_yiaM,0
42723_yiaM,0
42724_yiaM,0
42725_yiaM,0
42726_yiaM,0
42727_yiaM,1
42728_yiaM,0
42729_yiaM,0
4272_astC,0
42730_yiaM,0
42731_yiaM,0
42732_yiaM,0
42733_yiaM,0
42734_yiaM,0
42735_yiaM,0
42736_yiaM,0
42737_yiaM,0
42738_yiaM,0
42739_yiaM,2
4273_astC,0
42740_yiaM,0
42741_yiaM,0
42742_yiaM,0
42743_yiaM,0
42744_yiaM,0
42745_yiaM,0
42746_yiaM,0
42747_yiaM,0
42748_yiaM,0
42749_yiaM,0
4274_astC,6
42750_yiaM,0
42751_yiaM,1
42752_yiaM,0
42753_yiaM,0
42754_yiaM,0
42755_yiaM,0
42756_yiaM,0
42757_yiaM,0
42758_yiaM,0
42759_yiaM,0
4275_astC,2
42760_yiaM,0
42761_yiaM,1
42762_yiaM,0
42763_yiaM,0
42764_yiaM,0
42765_yiaM,0
42766_yiaM,0
42767_yiaM,0
42768_yiaM,0
42769_yiaM,0
4276_astC,0
42770_yiaM,0
42771_yiaM,0
42772_yiaM,0
42773_yiaM,0
42774_yiaM,0
42775_yiaM,0
42776_yiaM,0
42777_yiaM,1
42778_yiaM,0
42779_yiaM,0
4277_astC,0
42780_yiaM,0
42781_yiaM,0
42782_yiaM,4
42783_yiaM,8
42784_yiaM,0
42785_yiaM,0
42786_yiaM,21
42787_yiaM,34
42788_yiaM,7
42789_yiaM,6
4278_astC,0
42790_yiaM,18
42791_yiaM,5
42792_yiaM,0
42793_yiaM,0
42794_yiaM,0
42795_yiaM,0
42796_yiaM,0
42797_yiaM,0
42798_yiaM,0
42799_yiaM,0
4279_astC,0
427_acnA,4
42800_yiaM,0
42801_yiaM,0
42802_yiaM,0
42803_yiaM,0
42804_yiaM,0
42805_yiaM,2
42806_yiaM,3
42807_yiaM,3
42808_yiaM,9
42809_yiaM,0
4280_astC,2
42810_yiaM,0
42811_yiaM,7
42812_yiaM,6
42813_yiaM,6
42814_yiaM,0
42815_yiaM,0
42816_yiaM,0
42817_yiaM,0
42818_yiaM,0
42819_yiaM,1
4281_astC,0
42820_yiaM,0
42821_yiaM,0
42822_yiaM,0
42823_yiaM,0
42824_yiaM,0
42825_yiaM,0
42826_yiaM,1
42827_yiaM,0
42828_yiaM,0
42829_yiaM,0
4282_astC,0
42830_yiaM,0
42831_yiaM,2
42832_yiaM,0
42833_yiaM,0
42834_yiaM,0
42835_yiaM,0
42836_yiaM,4
42837_yiaM,0
42838_yiaM,0
42839_yiaM,0
4283_astC,0
42840_yiaM,0
42841_yiaM,10
42842_yiaM,4
42843_yiaM,0
42844_yiaM,0
42845_yiaM,0
42846_yiaM,0
42847_yiaM,0
42848_yiaM,0
42849_yiaM,14
4284_astC,0
42850_yiaM,6
42851_yiaM,0
42852_yiaM,0
42853_yiaY,1
42854_yiaY,0
42855_yiaY,5
42856_yiaY,8
42857_yiaY,1
42858_yiaY,0
42859_yiaY,0
4285_astC,0
42860_yiaY,0
42861_yiaY,36
42862_yiaY,0
42863_yiaY,0
42864_yiaY,0
42865_yiaY,0
42866_yiaY,22
42867_yiaY,0
42868_yiaY,6
42869_yiaY,13
4286_astC,0
42870_yiaY,0
42871_yiaY,0
42872_yiaY,2
42873_yiaY,10
42874_yiaY,5
42875_yiaY,0
42876_yiaY,0
42877_yiaY,0
42878_yiaY,0
42879_yiaY,5
4287_astC,1
42880_yiaY,13
42881_yiaY,20
42882_yiaY,25
42883_yiaY,42
42884_yiaY,0
42885_yiaY,0
42886_yiaY,0
42887_yiaY,0
42888_yiaY,0
42889_yiaY,15
4288_astC,2
42890_yiaY,1
42891_yiaY,20
42892_yieH,0
42893_yieH,0
42894_yieH,1
42895_yieH,0
42896_yieH,19
42897_yieH,1
42898_yieH,4
42899_yieH,1
4289_astC,2
428_acnA,1
42900_yieH,0
42901_yieH,0
42902_yieH,2
42903_yieH,0
42904_yieH,0
42905_yieH,0
42906_yieH,0
42907_yieH,0
42908_yieH,0
42909_yieH,5
4290_astC,2
42910_yieH,0
42911_yieH,0
42912_yieH,0
42913_yieH,4
42914_yieH,4
42915_yigL,0
42916_yigL,1
42917_yigL,2
42918_yigL,1
42919_yigL,0
4291_astC,0
42920_yigL,0
42921_yigL,0
42922_yigL,2
42923_yigL,0
42924_yigL,0
42925_yihU,103
42926_yihU,0
42927_yihU,0
42928_yihU,0
42929_yihU,1
4292_astC,0
42930_yihU,0
42931_yihU,6
42932_yihX,1
42933_yihX,2
42934_yihX,2
42935_yihX,7
42936_yihX,4
42937_yihX,1
42938_yihX,0
42939_yihX,0
4293_astC,0
42940_yihX,0
42941_yihX,0
42942_yihX,0
42943_yihX,0
42944_yihX,1
42945_yihX,0
42946_yihX,0
42947_yihX,0
42948_yjjX,1
42949_yjjX,111
4294_astC,0
42950_yjjX,0
42951_yjjX,1
42952_yjjX,2
42953_yjjX,1
42954_yjjX,0
42955_yjjX,0
42956_yjjX,0
42957_yjjX,0
42958_yjjX,86
42959_yjjX,0
4295_astC,0
42960_yjjX,3
42961_yjjX,2
42962_yjjX,1
42963_yjjX,0
42964_yjjX,0
42965_yjjX,0
42966_yjjX,0
42967_yjjX,0
42968_yjjX,2
42969_yjjX,1
4296_astC,0
42970_yjjX,0
42971_yjjX,2
42972_yjjX,2
42973_yjjX,0
42974_yjjX,0
42975_yjjX,0
42976_yliI,0
42977_zntA,0
42978_zntA,0
42979_zntA,0
4297_astC,0
42980_zntA,0
42981_zntA,0
42982_zntA,90
42983_zntA,0
42984_zntA,0
42985_zntA,0
42986_zntA,0
42987_zntA,3
42988_zntA,3
42989_zntA,0
4298_astC,0
42990_zntA,0
42991_zntA,25
42992_zntA,0
42993_zntA,0
42994_zntA,1
42995_zntA,0
42996_zntA,0
42997_zntA,0
42998_zntA,0
42999_zntA,2
4299_astC,1
429_acnA,2
42_aceA,0
43000_zntA,0
43001_zntA,0
43002_zntA,0
43003_zntA,0
43004_zntA,3
43005_zntA,0
43006_zntA,0
43007_zntA,0
43008_zntA,0
43009_zntA,0
4300_astC,0
43010_zntA,1
43011_zntA,0
43012_zntA,95
43013_zntA,1
43014_zntA,2
43015_zntA,4
43016_zwf,1
43017_zwf,0
43018_zwf,0
43019_zwf,0
4301_astC,0
43020_zwf,0
43021_zwf,0
43022_zwf,0
43023_zwf,0
43024_zwf,1
43025_zwf,1
43026_zwf,1
43027_zwf,0
43028_zwf,0
43029_zwf,0
4302_astC,0
43030_murA,0
43031_murA,0
43032_murA,0
43033_murA,0
43034_murA,0
43035_murA,0
43036_murA,0
43037_murA,0
43038_murA,0
43039_murA,0
4303_astC,2
43040_murA,1
43041_murA,0
43042_murA,0
43043_murA,0
43044_murA,0
43045_murA,0
43046_murA,1
43047_murA,0
43048_murA,1
43049_murA,0
4304_astC,4
43050_murA,4
43051_murA,0
43052_murA,1
43053_murA,0
43054_murA,0
43055_murA,0
43056_pbpG,4
43057_pbpG,6
43058_pbpG,2
43059_pbpG,0
4305_astC,0
43060_pbpG,0
43061_pbpG,0
43062_pbpG,0
43063_pbpG,0
43064_pbpG,0
43065_pbpG,1
43066_pbpG,0
43067_pbpG,0
43068_pbpG,167
43069_pbpG,0
4306_astC,0
43070_pbpG,0
43071_pbpG,0
43072_pbpG,0
43073_pbpG,0
43074_pbpG,0
43075_pbpG,0
43076_pbpG,0
43077_pbpG,0
43078_pbpG,0
43079_pbpG,0
4307_astC,0
43080_pbpG,0
43081_pbpG,0
43082_pbpG,0
43083_pbpG,0
43084_pbpG,0
43085_pbpG,0
4308_astC,0
4309_astC,0
430_acnA,2
4310_astC,0
4311_astC,0
4312_astC,0
4313_astC,0
4314_astC,0
4315_astC,1
4316_astC,0
4317_astC,0
4318_astC,0
4319_astC,0
431_acnA,0
4320_astC,0
4321_astC,0
4322_astC,0
4323_astC,0
4324_astC,0
4325_astC,1
4326_astC,1
4327_astC,0
4328_astC,0
4329_astC,0
432_acnA,1
4330_astC,0
4331_astC,0
4332_astC,0
4333_astC,0
4334_astC,0
4335_astC,0
4336_astC,0
4337_astC,0
4338_astC,0
4339_astC,0
433_acnA,4
4340_astC,0
4341_astC,0
4342_astC,0
4343_astC,0
4344_astC,0
4345_astC,0
4346_astC,0
4347_astC,0
4348_astC,0
4349_astC,0
434_acnA,0
4350_astC,4
4351_astC,1
4352_astC,0
4353_astC,0
4354_astC,0
4355_astC,2
4356_astC,0
4357_astC,0
4358_astC,0
4359_astC,0
435_acnA,2
4360_astC,0
4361_astC,0
4362_astC,0
4363_astC,0
4364_astC,0
4365_astC,0
4366_astC,0
4367_astC,0
4368_astC,0
4369_astC,0
436_acnA,0
4370_astC,0
4371_astC,0
4372_astC,0
4373_astC,0
4374_astC,1
4375_astC,0
4376_astC,0
4377_astC,0
4378_astC,0
4379_astC,0
437_acnA,0
4380_astC,0
4381_astC,0
4382_astC,0
4383_astC,0
4384_astC,11
4385_astC,4
4386_astC,0
4387_astC,0
4388_astC,0
4389_astC,0
438_acnA,1
4390_astC,0
4391_astC,0
4392_astC,0
4393_astC,6
4394_astC,0
4395_astC,0
4396_astC,0
4397_astD,2
4398_astD,0
4399_astD,1
439_acnA,1
43_aceA,2
4400_astD,0
4401_astD,0
4402_astD,0
4403_astD,0
4404_astD,2
4405_astD,1
4406_astD,5
4407_astD,0
4408_astD,0
4409_astD,2
440_acnA,0
4410_astD,0
4411_astD,0
4412_astD,0
4413_astD,0
4414_astD,0
4415_astD,0
4416_astD,0
4417_astD,0
4418_astD,1
4419_astD,2
441_acnA,0
4420_astD,1
4421_astD,0
4422_astD,0
4423_astD,97
4424_astD,0
4425_astD,0
4426_astD,0
4427_astD,0
4428_astD,0
4429_astD,0
442_acnA,2
4430_astD,0
4431_astD,0
4432_astD,0
4433_astD,0
4434_astD,0
4435_astD,0
4436_astD,0
